date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,SMA5,SMA10,SMA20,K,D,RSI_7,RSI_14,BB_Upper,BB_Middle,BB_Lower,MACD,MACD_Signal,MACD_Hist
2023-10-16,2317,17539617,1875705357,107.0,107.5,106.5,107.0,-0.5,8617,106.6,105.2,105.35,96.66666666666669,94.52380952380956,65.19280411991144,56.044180854389026,107.90147016443501,105.35,102.79852983556498,-0.044295503515925816,-0.47404498710076215,0.42974948358483633
2023-10-17,2317,17843132,1906762803,107.5,108.0,106.5,106.5,-0.5,8336,106.8,105.45,105.35,87.5757575757576,93.3585858585859,58.35400145759938,53.3396247807524,107.90147016443501,105.35,102.79852983556498,0.019764985786721923,-0.37528299252326536,0.3950479783099873
2023-10-18,2317,28734757,3035342968,106.0,106.5,105.0,105.5,-1.0,13667,106.7,105.55,105.325,72.42424242424245,85.55555555555559,46.879365400886876,48.317530382686485,107.86025146681705,105.325,102.78974853318296,-0.010042493942393094,-0.3022348928070909,0.29219239886469783
2023-10-19,2317,42470168,4409816317,105.0,105.5,103.0,103.5,-2.0,20878,106.0,105.5,105.175,45.757575757575786,68.58585858585862,32.13506324780764,40.171162879012016,107.76874246986876,105.175,102.58125753013124,-0.19282564764534982,-0.2803530437747427,0.08752739612939286
2023-10-20,2317,33199943,3441469923,103.0,104.5,103.0,103.5,0.0,13143,105.2,105.55,105.025,24.848484848484876,47.6767676767677,32.13506324780764,40.171162879012016,107.64177282162518,105.025,102.40822717837483,-0.33383437892092616,-0.2910493108039794,-0.04278506811694677
2023-10-23,2317,84175293,8487114330,102.0,102.0,100.0,100.5,-3.0,52609,103.9,105.25,104.75,8.750000000000028,26.452020202020233,19.569057644529288,31.060850978898184,107.98264597504847,104.75,101.51735402495153,-0.6798231640636772,-0.3688040814559189,-0.31101908260775823
2023-10-24,2317,113705847,11205467571,99.8,99.8,97.3,98.3,-2.2,87571,102.26,104.53,104.415,8.531931464174482,14.043472104219797,14.663368250632002,26.34276078019773,108.69391341347294,104.415,100.13608658652707,-1.1186483015508628,-0.5187729254749077,-0.5998753760759551
2023-10-25,2317,41361487,4096713022,98.3,99.5,98.3,99.0,0.7,30692,100.96000000000001,103.83,104.11500000000001,10.494548286604397,9.25882658359297,21.92852008945636,29.98687829875582,108.98789441707831,104.11500000000001,99.24210558292171,-1.3938685853194528,-0.6937920574438168,-0.700076527875636
2023-10-26,2317,42562225,4188969892,98.3,98.7,98.0,98.5,-0.5,27214,99.96000000000001,102.97999999999999,103.76500000000001,12.149532710280416,10.392004153686434,20.47584095181605,28.887508819351133,109.1665831012763,103.76500000000001,98.36341689872373,-1.6334985103766684,-0.881733348030387,-0.7517651623462813
2023-10-27,2317,33549955,3300859897,98.5,98.9,98.2,98.2,-0.3,21702,98.9,102.05,103.475,11.838006230529656,11.494029075804825,19.568409267044167,28.219025816020554,109.39306556232718,103.475,97.55693443767281,-1.826559009947104,-1.0706984804137305,-0.7558605295333736
2023-10-30,2317,139233228,13257335235,98.3,98.5,94.0,94.5,-3.7,116153,97.7,100.8,103.0,7.87538940809974,10.620976116303272,11.94889597280512,21.584762491444238,110.08350195877713,103.0,95.91649804122287,-2.2521584439701456,-1.3069904731250135,-0.9451679708451322
2023-10-31,2317,63987716,6153398199,95.1,96.9,95.1,96.5,2.0,35607,97.34,99.8,102.625,11.383448462684589,10.365614700437996,29.307670511096795,31.024472904561122,110.23180616290435,102.625,95.01819383709565,-2.4003955111509185,-1.5256714807301945,-0.874724030420724
2023-11-01,2317,26792559,2570478042,96.4,96.5,95.6,95.6,-0.9,21619,96.66,98.81,102.17999999999999,13.659075224292623,10.972637698358986,26.558813041763234,29.31431892698716,110.31869768451942,102.17999999999999,94.04130231548056,-2.5609756006954,-1.7327323047232357,-0.8282432959721644
2023-11-02,2317,25319099,2450735413,96.2,97.4,96.0,97.0,1.4,17294,96.35999999999999,98.16,101.83,24.82574189095929,16.622755192645503,37.2414009993088,35.2898110806067,110.22359279450713,101.83,93.43640720549287,-2.5459203933505137,-1.8953699224486913,-0.6505504709018224
2023-11-03,2317,44283856,4236360020,95.8,96.2,95.2,95.8,-1.2,40355,95.88,97.39,101.47,27.92419266557197,22.13633659360796,32.512243965692335,32.735361862767185,110.2411116741269,101.47,92.6988883258731,-2.6008381608911435,-2.036463570137182,-0.5643745907539617
2023-11-06,2317,39193519,3794411528,96.2,97.7,96.2,96.4,0.6,23895,96.25999999999999,96.97999999999999,101.115,37.390282131661486,30.046738896064245,37.16665465674172,35.258748047982266,110.10082773037672,101.115,92.12917226962327,-2.566362472657829,-2.142443350641311,-0.42391912201651794
2023-11-07,2317,28714421,2753863793,96.4,96.8,95.5,96.1,-0.3,23562,96.17999999999999,96.76,100.645,39.17599641737572,34.830157071536384,35.72924567358234,34.56062309308046,109.64754963885257,100.645,91.64245036114743,-2.5340369337552886,-2.220762067264107,-0.31327486649118175
2023-11-08,2317,20362795,1971844942,95.7,97.4,95.7,97.0,0.9,13149,96.46,96.56,100.195,49.23933209647493,41.93520354850404,43.391810966579754,38.49505682279341,108.97895696710802,100.195,91.41104303289197,-2.4080378712674673,-2.2582172280647788,-0.1498206432026885
2023-11-09,2317,31177239,3053579951,97.4,98.4,97.3,97.9,0.9,20430,96.63999999999999,96.5,99.74,63.582766439909285,50.66603165125331,50.30418734642843,42.23522271749922,107.99358104097887,99.74,91.48641895902112,-2.210083758249752,-2.2485905341017736,0.03850677585202167
2023-11-10,2317,16713387,1626270416,97.9,98.0,97.0,97.2,-0.7,15312,96.91999999999999,96.4,99.225,70.50917336631629,61.11042396756684,45.28633777371448,40.188213676746095,106.72883235420426,99.225,91.72116764579573,-2.0856458206062456,-2.216001591402668,0.13035577079642247
2023-11-13,2317,18461159,1806009405,97.8,98.4,97.5,97.7,0.5,13027,97.17999999999998,96.72,98.76,76.14267676767683,70.07820552463414,49.485371988587914,42.337981035224225,105.37948638490894,98.76,92.14051361509107,-1.9244976264911742,-2.157700798420369,0.23320317192919493
2023-11-14,2317,47364152,4734302962,98.4,101.0,98.2,100.0,2.3,27140,97.96,97.07000000000001,98.435,74.83999477533962,73.83061496977759,64.22142773733096,51.053084293666394,104.06714879064778,98.435,92.80285120935223,-1.5928345384922835,-2.044727546434752,0.45189300794246856
2023-11-15,2317,51481834,5164217515,100.5,101.5,99.8,100.5,0.5,26562,98.66,97.56,98.185,81.67020160554642,77.55095771618763,66.68620227609577,52.725843142825255,102.91163728246603,98.185,93.45836271753397,-1.2749465403337013,-1.8907713452145418,0.6158248048808406
2023-11-16,2317,31965062,3226643998,101.0,101.5,100.5,101.0,0.5,14473,99.28,97.96000000000001,98.06,86.18409049443534,80.89809562510713,69.16449207420817,54.40395110991424,102.3277394484663,98.06,93.7922605515337,-0.9714736467298764,-1.7069118055176087,0.7354381587877323
2023-11-17,2317,47314771,4852922519,101.5,103.5,101.0,102.5,1.5,23755,100.34,98.63000000000001,98.01,87.76455026455028,85.20628078817735,75.53461768070981,59.09508220607974,102.03834953796196,98.01,93.98165046203805,-0.6029809392427694,-1.4861256322626408,0.8831446930198714
2023-11-20,2317,29960033,3035807810,102.5,102.5,101.0,101.0,-1.5,12951,101.0,99.09,98.035,82.3717948717949,85.44014521026018,60.86520386538582,53.20052776563541,102.13049752777434,98.035,93.93950247222566,-0.4270623685421384,-1.2743129795185404,0.847250610976402
2023-11-21,2317,37190582,3790855390,102.0,102.5,101.0,102.5,1.5,16512,101.5,99.73,98.245,80.02136752136754,83.38590421923759,68.09427002725357,57.74007979448032,102.78040516381888,98.245,93.70959483618113,-0.16470950125767558,-1.0523922838663675,0.8876827826086919
2023-11-22,2317,28562720,2935360945,103.0,104.0,102.0,102.0,-0.5,12646,101.8,100.23,98.39500000000001,74.66422466422468,79.01912901912904,63.53046882059091,55.79719159032547,103.21017393247605,98.39500000000001,93.57982606752397,0.0028286084524467014,-0.8413481054026046,0.8441767138550513
2023-11-23,2317,24125544,2455999116,102.5,103.0,101.0,101.5,-0.5,10895,101.9,100.59,98.545,72.52747252747254,75.73768823768825,58.92314380206361,53.84596251091324,103.54718952060065,98.545,93.54281047939935,0.09417238547943896,-0.6542440072261959,0.7484163927056349
2023-11-24,2317,22653476,2301261787,102.0,102.5,101.0,101.5,0.0,9218,101.7,101.02000000000001,98.71000000000001,63.287861563723645,70.15985291847362,58.923143802063606,53.84596251091324,103.87096890128144,98.71000000000001,93.54903109871857,0.16466483317319103,-0.4904622391463185,0.6551270723195095
2023-11-27,2317,24041482,2455162105,102.5,103.0,101.5,101.5,0.0,11758,101.8,101.4,99.06,52.97040124626334,62.928578445819845,58.92314380206361,53.84596251091324,103.97503814837674,99.06,94.14496185162326,0.21801743654381767,-0.34876630400829123,0.5667837405521089
2023-11-28,2317,29821679,3055254883,102.0,103.0,102.0,102.5,1.0,11499,101.8,101.65,99.36,51.50519978106187,55.921154197016286,66.61294722778074,57.55378500305579,104.34533850405461,99.36,94.37466149594539,0.33710545985078966,-0.21159195123647503,0.5486974110872647
2023-11-29,2317,34373056,3510103840,102.5,103.0,101.5,102.0,-0.5,12370,101.8,101.8,99.68,43.65079365079368,49.3754648927063,60.05478097819319,55.16736877064091,104.47691567572323,99.68,94.88308432427678,0.38668034466564905,-0.09193749205605022,0.4786178367216993
2023-11-30,2317,44645586,4534045899,102.0,102.5,101.0,101.5,-0.5,10505,101.8,101.85,99.905,35.71428571428574,43.62342638204709,53.86753138471941,52.809243180323975,104.59902812092231,99.905,95.21097187907769,0.3812284128862302,0.0026956889324058764,0.3785327239538243
2023-12-01,2317,27879140,2807464674,101.0,101.5,100.5,100.5,-1.0,17492,101.6,101.65,100.14000000000001,16.66666666666669,32.010582010582034,43.42769654360703,48.35718950535928,104.44274331095771,100.14000000000001,95.83725668904232,0.2928403932540675,0.060724629796738205,0.23211576345732932
2023-12-04,2317,14873417,1499633313,101.0,101.5,100.5,101.0,0.5,8102,101.5,101.65,100.37,10.31746031746034,20.899470899470924,49.17377086250204,50.599701175333486,104.32631141342527,100.37,96.41368858657474,0.2601393477501972,0.10060757338743001,0.1595317743627672
2023-12-05,2317,22028554,2223432776,101.0,102.0,100.5,101.0,0.0,8926,101.2,101.5,100.61500000000001,11.42857142857145,12.804232804232827,49.17377086250204,50.599701175333486,104.05667110572737,100.61500000000001,97.17332889427264,0.23155431953205152,0.1267969226163543,0.10475739691569722
2023-12-06,2317,15438431,1562479107,101.5,102.0,101.0,101.0,0.0,7905,101.0,101.4,100.81500000000001,18.095238095238116,13.280423280423301,49.17377086250203,50.599701175333486,103.83180294351486,100.81500000000001,97.79819705648517,0.20651984648898747,0.14274150739088093,0.06377833909810654
2023-12-07,2317,14143974,1428146272,101.0,101.5,100.5,101.0,0.0,7132,100.9,101.35,100.97,20.00000000000002,16.50793650793653,49.17377086250204,50.5997011753335,103.67414496653005,100.97,98.26585503346995,0.18455244058358744,0.15110369402942223,0.033448746554165215
2023-12-08,2317,16171663,1639620507,101.0,102.0,101.0,101.5,0.5,6795,101.1,101.35,101.185,26.666666666666686,21.587301587301607,57.223164852039986,53.32579325830006,103.26853065732307,101.185,99.10146934267694,0.2051243882009004,0.16190783286371785,0.04321655533718255
2023-12-11,2317,25693233,2593695579,101.5,102.0,100.5,101.0,-0.5,11857,101.1,101.3,101.35,26.666666666666686,24.44444444444446,48.299127659227125,50.33448442539359,102.69536240471191,101.35,100.00463759528807,0.17901837122643371,0.16532994053626102,0.013688430690172698
2023-12-12,2317,21061040,2125989733,101.0,101.5,100.5,101.0,0.0,8493,101.1,101.15,101.4,28.333333333333353,27.22222222222224,48.299127659227125,50.3344844253936,102.60830459735911,101.4,100.1916954026409,0.15652484372533593,0.163568921174076,-0.007044077448740083
2023-12-13,2317,15245857,1537987053,100.5,101.5,100.5,101.0,0.0,7389,101.1,101.05,101.425,26.111111111111132,27.037037037037052,48.299127659227125,50.3344844253936,102.57717186218319,101.425,100.2728281378168,0.1371179507404321,0.15827872708734722,-0.021160776346915128
2023-12-14,2317,32842321,3338175011,101.5,102.0,101.0,102.0,1.0,12087,101.3,101.1,101.475,52.7777777777778,35.740740740740755,65.4241916964549,56.43844042539777,102.63581867662903,101.475,100.31418132337096,0.2001226020970961,0.166647502089297,0.0334751000077991
2023-12-15,2317,41228565,4180365912,101.5,102.0,101.0,101.5,-0.5,13318,101.3,101.2,101.425,66.66666666666669,48.51851851851853,54.829968392343034,52.93530782318593,102.48683802908428,101.425,100.36316197091571,0.2073185813412266,0.17478171793968292,0.032536863401543686
2023-12-18,2317,28168793,2865746536,101.5,102.0,101.0,102.0,0.5,12178,101.5,101.3,101.475,88.88888888888891,69.44444444444446,62.00750424107567,55.88420968489659,102.54621426428781,101.475,100.40378573571218,0.2504798917878759,0.1899213527093215,0.06055853907855438
2023-12-19,2317,32970317,3364490305,102.0,102.5,101.5,102.5,0.5,11744,101.8,101.45,101.475,88.88888888888891,81.4814814814815,67.94920264724514,58.67280630205165,102.54621426428781,101.475,100.40378573571218,0.3213273014906548,0.21620254246558818,0.10512475902506663
2023-12-20,2317,54775393,5673101084,102.5,104.5,102.5,104.5,2.0,25178,102.5,101.8,101.6,100.00000000000001,92.59259259259261,81.47166813843026,67.51754732982612,103.29115345253109,101.6,99.9088465474689,0.5327168412692913,0.2795054022263288,0.2532114390429625
2023-12-21,2317,34981356,3610901992,103.0,103.5,102.5,103.5,-1.0,11089,102.8,102.05,101.7,91.66666666666669,93.51851851851853,65.3806634679428,60.540813626187315,103.58148877222291,101.7,99.8185112277771,0.6124924995999095,0.34610282170104495,0.26638967789886453
2023-12-22,2317,23874742,2467566999,103.5,104.0,103.0,103.5,0.0,8311,103.2,102.25,101.8,83.33333333333336,91.66666666666669,65.3806634679428,60.54081362618733,103.83469899493922,101.8,99.76530100506078,0.6680148245073809,0.41048522226231215,0.25752960224506877
2023-12-25,2317,11452984,1185902142,103.5,104.0,103.0,103.5,0.0,5585,103.5,102.5,101.9,75.00000000000001,83.33333333333336,65.3806634679428,60.540813626187315,104.0587033144931,101.9,99.74129668550691,0.7039025169618753,0.46916868120222477,0.23473383575965057
2023-12-26,2317,10038346,1040821927,104.0,104.0,103.5,104.0,0.5,5211,103.8,102.8,101.975,78.5714285714286,78.96825396825399,70.07356937252995,62.93275148775565,104.30898800339875,101.975,99.64101199660124,0.763884013705848,0.5281117477029494,0.23577226600289858
2023-12-27,2317,19101096,1978512501,104.0,104.0,103.0,103.5,-0.5,8997,103.6,103.05,102.05,77.3809523809524,76.984126984127,60.50473078999292,59.07620109420601,104.4769322199037,102.05,99.62306778009629,0.762286793049924,0.5749467567723443,0.18734003627757967
2023-12-28,2317,23454232,2432149853,103.5,104.0,103.0,104.0,0.5,10532,103.7,103.25,102.175,80.95238095238096,78.96825396825399,65.93218381736501,61.609742460566466,104.72989725820898,102.175,99.62010274179102,0.7922344202505514,0.6184042894679858,0.1738301307825656
2023-12-29,2317,26228159,2736716660,104.0,105.0,103.5,104.5,0.5,10422,103.9,103.55,102.375,80.95238095238096,79.76190476190477,70.63938661391363,64.00927858752911,104.99940469440297,102.375,99.75059530559703,0.846555388339354,0.6640345092422594,0.18252087909709458
2024-01-02,2317,20339186,2128017722,104.5,105.0,104.0,105.0,0.5,8860,104.2,103.85,102.575,90.47619047619048,84.12698412698414,74.71528595268944,66.27909226018879,105.35483812478499,102.575,99.79516187521502,0.9193532364050725,0.715098254674822,0.20425498173025047
2024-01-03,2317,19284338,2012960063,104.5,105.0,104.0,104.5,-0.5,7777,104.3,104.05,102.75,88.57142857142857,86.66666666666667,64.30113736348893,62.06384534486901,105.55178514522542,102.75,99.94821485477458,0.9260255876086347,0.7572837212615846,0.16874186634705013
2024-01-04,2317,15626821,1630513586,104.5,105.0,104.0,104.0,-0.5,6666,104.4,104.0,102.9,76.66666666666667,85.23809523809524,55.30732628726195,58.08553083743122,105.63130005674938,102.9,100.16869994325063,0.8808141751600544,0.7819898120412786,0.09882436311877585
2024-01-05,2317,13458610,1401623876,104.0,104.5,104.0,104.0,0.0,7991,104.4,104.05,103.05,60.0,75.07936507936508,55.30732628726195,58.08553083743123,105.6748809496826,103.05,100.42511905031739,0.8353543599919533,0.7926627216314135,0.042691638360539796
2024-01-08,2317,35053132,3594588454,103.5,104.0,101.5,101.5,-2.5,20103,103.8,103.85,103.05,33.333333333333336,56.66666666666668,28.33520676844512,42.34546060897973,105.6748809496826,103.05,100.42511905031739,0.5907877884500863,0.752287734995148,-0.16149994654506172
2024-01-09,2317,25951574,2631608130,102.0,102.5,101.0,101.0,-0.5,14140,103.0,103.6,103.05,16.666666666666668,36.66666666666668,25.440318891006942,40.01025715268877,105.6748809496826,103.05,100.42511905031739,0.3525571379434922,0.6723416155848169,-0.31978447764132467
2024-01-10,2317,23473035,2358632814,101.0,101.5,100.0,100.0,-1.0,17069,102.1,103.2,103.0,0.0,16.666666666666675,20.543112648600097,35.76249358712059,105.81069386451259,103.0,100.18930613548741,0.08211936745607318,0.5542971659590681,-0.4721777985029949
2024-01-11,2317,34911583,3504250726,100.0,102.0,99.7,100.5,0.5,17009,101.4,102.9,102.975,5.031446540880488,7.2327044025157265,28.5646201825248,39.23616592114549,105.8642040426406,102.975,100.0857959573594,-0.090811870019337,0.42527535876338707,-0.5160872287827241
2024-01-12,2317,29378104,2954863822,100.0,101.5,100.0,100.5,0.0,13960,100.7,102.55,102.9,10.062893081760976,5.031446540880496,28.56462018252479,39.23616592114549,105.95941170815577,102.9,99.84058829184424,-0.22526441368218286,0.29516740427427307,-0.520431817956456
2024-01-15,2317,22849994,2292819409,101.0,101.5,100.0,100.0,-0.5,14482,100.4,102.1,102.825,11.949685534591147,9.014675052410878,25.11374321167842,36.92069460465073,106.08498466254096,102.825,99.56501533745904,-0.36792364972934877,0.16254919347354868,-0.5304728432028974
2024-01-16,2317,26322401,2630507690,99.8,100.5,99.3,100.0,0.0,13748,100.2,101.6,102.725,11.011806245172663,11.008128287174936,25.113743211678425,36.92069460465073,106.1959508783639,102.725,99.25404912163609,-0.4755008443562758,0.03493918590758377,-0.5104400302638596
2024-01-17,2317,48863335,4847251358,99.8,100.0,98.5,98.6,-1.4,40296,99.92,101.01,102.53,6.535915259847698,9.832469013203843,17.196266430652553,30.983162327733858,106.44003836298378,102.53,98.61996163701622,-0.6660470698405447,-0.10525806524204195,-0.5607890045985028
2024-01-18,2317,18285961,1820209756,99.0,100.0,98.9,99.9,1.3,9853,99.8,100.6,102.3,13.133971291866045,10.227230932295477,38.27695522229186,40.54468017732217,106.2603030187106,102.3,98.33969698128939,-0.7040414394383134,-0.22501474008129624,-0.4790266993570172
