date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,SMA5,SMA10,SMA20,K,D,RSI_7,RSI_14,BB_Upper,BB_Middle,BB_Lower,MACD,MACD_Signal,MACD_Hist
2023-10-16,2382,41180087,9196959731,221.5,227.0,221.0,221.5,-4.5,27637,235.6,242.05,233.625,17.32008431195418,34.76924621098052,31.483781236910463,41.569047254300685,257.89818479310037,233.625,209.3518152068996,-0.176200386201657,1.1163127128257262,-1.2925130990273832
2023-10-17,2382,44852365,9973199069,224.5,226.5,218.0,221.5,0.0,31292,229.0,240.25,232.95,6.391352549889082,18.068421340778958,31.483781236910456,41.56904725430069,257.7772028227113,232.95,208.1227971772887,-1.3160668367052324,0.6298368029195345,-1.9459036396247669
2023-10-18,2382,91161788,19315774041,217.0,218.0,208.0,209.5,-12.0,59957,223.3,235.75,231.775,3.983945142481675,9.231794001441592,23.214444430660347,36.15012985110266,258.623603315629,231.775,204.926396684371,-3.1513916416672316,-0.12640888599781874,-3.024982755669413
2023-10-19,2382,49450199,10273963630,207.0,211.0,203.5,208.5,-1.0,32023,217.4,231.75,231.075,6.4264439264438735,5.600580539604824,22.636405870408495,35.73210271792772,259.53598206316894,231.075,202.61401793683103,-4.633182965877694,-1.027763701973794,-3.6054192639039
2023-10-20,2382,87100779,17654079304,206.0,207.5,199.0,204.5,-4.0,49163,213.1,227.15,230.35,6.684981684981632,5.698456917969008,20.27988745707338,34.03664847245829,260.68166662087674,230.35,200.01833337912325,-6.060419097770506,-2.0342947811331364,-4.02612431663737
2023-10-23,2382,43526151,8829034969,201.5,207.5,200.0,200.5,-4.0,25878,208.9,222.25,229.45,6.552706552706499,6.554710721377282,18.083573548487923,32.381963355247436,262.11328213759316,229.45,196.78671786240682,-7.428647758395698,-3.113165376585649,-4.31548238181005
2023-10-24,2382,54659258,11208513474,204.0,209.0,200.5,209.0,8.5,31841,206.4,217.7,228.95,11.111111111111057,8.116266449599676,35.42229916628298,39.15154379778143,262.5310958725297,228.95,195.36890412747027,-7.73790214767871,-4.0381127308042615,-3.6997894168744487
2023-10-25,2382,42224803,8875792872,210.0,214.0,207.0,210.5,1.5,26381,206.6,214.95,228.1,17.55065169699311,11.738156453603503,38.11893962299477,40.28765371246671,262.63201413181673,228.1,193.56798586818326,-7.772356131901262,-4.784961411023661,-2.9873947208776004
2023-10-26,2382,43216214,8785109515,202.0,206.0,201.0,202.5,-8.0,24565,205.4,211.4,226.925,20.923667570008984,16.528476792704332,30.257256548652382,36.385677131175086,263.2172512390731,226.925,190.63274876092692,-8.34895277330753,-5.497759683480435,-2.8511930898270954
2023-10-27,2382,36587320,7455797459,206.0,206.5,201.5,203.0,0.5,22143,205.1,209.1,226.0,18.364745011086423,18.946354759362787,31.2905366938712,36.797689580046054,263.7133928465736,226.0,188.28660715342642,-8.665671477847411,-6.131342042353831,-2.5343294354935804
2023-10-30,2382,24975381,5139034957,204.0,208.0,203.5,206.0,3.0,13706,206.2,207.55,224.8,21.29585326953743,20.194755283544225,37.74676691606326,39.336435781081335,263.44375758127006,224.8,186.15624241872996,-8.575742582796352,-6.620222150442335,-1.9555204323540165
2023-10-31,2382,71459209,14056251660,207.0,208.0,189.0,189.0,-17.0,50057,202.2,204.3,222.275,17.129186602870764,18.92992829449815,23.28311437854563,31.59220021437766,263.2743597510983,222.275,181.2756402489017,-9.763681567211648,-7.248914033796198,-2.5147675334154505
2023-11-01,2382,45440918,8647495028,193.0,194.0,188.0,191.0,2.0,26338,198.3,202.45,219.1,16.126855600539763,18.18396515764926,27.11627187674695,33.25697388899206,259.45542094935945,219.1,178.74457905064057,-10.423591807796726,-7.883849588596304,-2.5397422192004218
2023-11-02,2382,49455245,9946775080,199.5,204.0,198.0,201.0,10.0,29353,198.0,201.7,216.725,20.512820512820465,17.922954238743603,43.564961906863786,40.98969149283537,255.43736882444668,216.725,178.0126311755533,-10.024107331812985,-8.31190113723964,-1.7122061945733442
2023-11-03,2382,38674087,7784282419,202.5,205.0,199.0,200.0,-1.0,27120,197.4,201.25,214.2,35.89743589743585,24.17903733693197,42.44733222497891,40.48456468954004,250.26854585369406,214.2,178.1314541463059,-9.676658157389113,-8.584852541269536,-1.0918056161195775
2023-11-06,2382,30607371,6246138145,204.0,206.0,202.0,205.5,5.5,17988,197.3,201.75,212.0,54.48717948717944,36.96581196581186,50.58224787875948,44.53317905988988,244.36510466536453,212.0,179.63489533463547,-8.855418397855999,-8.638965712586828,-0.2164526852691715
2023-11-07,2382,23261912,4753625957,205.0,207.0,203.0,204.0,-1.5,16339,200.3,201.25,209.475,64.48717948717943,51.62393162393152,48.40526239732459,43.66084626473853,235.42779368391803,209.475,183.52220631608196,-8.230738604514016,-8.557320290972266,0.32658168645824937
2023-11-08,2382,71750857,15372561637,205.5,220.5,205.0,215.0,11.0,45431,205.1,201.7,208.325,76.79487179487175,65.25641025641015,62.29057199994682,51.2087530482397,230.9441843354271,208.325,185.70581566457287,-6.770026645576422,-8.199861561893098,1.4298349163166755
2023-11-09,2382,45389523,9837826420,215.5,219.5,213.5,219.0,4.0,31306,208.7,203.35,207.375,86.15384615384612,75.8119658119657,66.15478879705873,53.640971211400746,226.20814896664922,207.375,188.54185103335078,-5.229354579222729,-7.605760165359024,2.376405586136295
2023-11-10,2382,33264099,7115783520,217.0,217.5,211.5,213.5,-5.5,30376,211.4,204.4,206.75,85.64102564102559,82.86324786324775,56.81524042464303,49.953616424949324,223.816048165876,206.75,189.683951834124,-4.401427979324865,-6.964893728152193,2.563465748827328
2023-11-13,2382,69834972,14542986308,211.0,214.0,206.0,206.0,-7.5,43410,211.5,204.4,205.975,76.41025641025637,82.73504273504261,46.39493354800972,45.373238346656244,221.64176418409394,205.975,190.30823581590604,-4.300899412688921,-6.432094865059538,2.1311954523706174
2023-11-14,2382,33500655,6956211621,207.5,211.0,205.0,208.5,2.5,20544,212.4,206.35,205.325,60.17094017094012,74.07407407407395,49.96376332050899,47.11399701531177,219.3545224437617,205.325,191.29547755623827,-3.9736944170318225,-5.940414775453995,1.9667203584221724
2023-11-15,2382,46599500,9937548214,214.5,218.0,209.0,209.0,0.5,28289,211.2,208.15,205.3,49.520969986086214,62.03405552242749,50.72916029940529,47.47450751921287,219.30142849854897,205.3,191.29857150145105,-3.632166919955381,-5.478765204354272,1.8465982843988913
2023-11-16,2382,38076599,7983682649,211.0,215.0,206.5,208.5,-0.5,22879,209.1,208.9,205.3,42.77114323625946,50.82101779776186,49.83970453467638,47.12853168085346,219.30142849854897,205.3,191.29857150145105,-3.3630822208789084,-5.0556286076592,1.6925463867802915
2023-11-17,2382,26961117,5641784327,210.0,211.0,207.5,208.5,0.0,14942,208.1,209.75,205.5,37.69177815689439,43.32796379307994,49.83970453467638,47.12853168085347,219.5641387933989,205.5,191.4358612066011,-3.113935152133763,-4.667289916554113,1.5533547644203498
2023-11-20,2382,27079923,5709261177,210.0,213.0,208.0,212.0,3.5,15040,209.3,210.4,206.075,37.241665628762355,39.23486234063865,57.019750606683736,50.08185597949696,220.2145721293121,206.075,191.93542787068787,-2.6040457375655137,-4.254641080756393,1.6505953431908793
2023-11-21,2382,48468409,10521018768,216.0,219.0,215.0,217.5,5.5,30100,211.1,211.75,206.5,54.26558610095869,43.066343295538395,65.95427056284842,54.393073188472016,221.4532605140152,206.5,191.5467394859848,-1.7361375553531957,-3.7509403756757536,2.014802820322558
2023-11-22,2382,44694393,9388437420,212.0,213.5,208.0,208.5,-9.0,41997,211.0,211.1,206.4,52.12272895810154,47.876660229274115,47.21635248325365,47.208138086275284,221.27144915601716,206.4,191.52855084398286,-1.7543161868922255,-3.3516155379190478,1.5972993510268223
2023-11-23,2382,35278323,7252369606,208.0,209.5,203.0,203.5,-5.0,28059,210.0,209.55,206.45,38.110632183907995,48.166315747656,39.87389615031036,43.75053749426163,221.2753161854996,206.45,191.62468381450037,-2.147426896082152,-3.1107778095516685,0.9633509134695166
2023-11-24,2382,31770731,6411485980,204.0,205.0,200.0,203.5,0.0,24622,209.0,208.55,206.475,15.51535087719293,35.24957067306741,39.87389615031036,43.750537494261636,221.27863131127023,206.475,191.67136868872976,-2.4309475155776,-2.9748117507568548,0.5438642351792549
2023-11-27,2382,51001377,10023419234,203.0,203.0,193.0,196.5,-7.0,43921,205.9,207.6,206.0,11.669197031039085,21.765060030713258,30.75914506012609,39.10067979421667,221.43048929878785,206.0,190.56951070121215,-3.183780507882261,-3.0166055021819362,-0.16717500570032495
2023-11-28,2382,34567985,6779673318,196.0,198.0,194.0,197.0,0.5,21869,201.8,206.45,206.4,15.755735492577548,14.313427800269777,32.05346665617167,39.59452317155621,220.39499910682437,206.4,192.40500089317564,-3.6974384875182977,-3.1527720992492085,-0.5446663882690892
2023-11-29,2382,37752103,7550236059,198.5,202.0,196.0,201.0,4.0,21605,200.3,205.65,206.9,19.87179487179482,15.765575798470406,42.14698446496042,43.539090126718264,219.27982229274755,206.9,194.52017770725246,-3.738652705324114,-3.2699482204641894,-0.46870448485992444
2023-11-30,2382,55734198,11215917208,199.0,203.0,197.0,203.0,2.0,22698,200.2,205.1,207.0,28.20512820512815,21.277552856500094,46.760441585577716,45.456951066428616,219.21883791528427,207.0,194.78116208471573,-3.5687931585300987,-3.3297172080773714,-0.23907595045272734
2023-12-01,2382,30376425,6069459408,201.0,202.0,198.0,200.0,-3.0,19381,199.5,204.25,207.0,32.051282051281994,26.709401709401575,41.03402828765525,43.092414613249254,219.21883791528427,207.0,194.78116208471573,-3.6343585488364454,-3.390645476229186,-0.24371307260725938
2023-12-04,2382,27451006,5477126150,202.0,202.5,197.5,197.5,-2.5,16841,199.7,202.8,206.6,29.111944965603445,29.789451740671115,36.66826674117601,41.17049492396301,219.494184735764,206.6,193.70581526423598,-3.843740452366063,-3.4812644714565613,-0.36247598090950195
2023-12-05,2382,29376076,5707775494,195.5,196.5,192.5,195.0,-2.5,18015,199.3,200.55,206.15,21.19339292940435,27.452206648763184,32.61935743318824,39.28367190982224,219.97063674365188,206.15,192.32936325634813,-4.163412992711329,-3.617694175707515,-0.5457188170038143
2023-12-06,2382,22116889,4421993528,199.0,202.0,198.0,199.5,4.5,14590,199.0,199.65,205.375,30.885700621712044,27.0636795055732,45.30267933370355,44.23753740222596,218.85785948899587,205.375,191.89214051100413,-4.00744802582841,-3.695644945731694,-0.31180308009671576
2023-12-07,2382,27499966,5511511109,199.5,203.5,196.0,201.0,1.5,20650,198.6,199.4,204.475,49.32620320855609,33.801765586557416,49.033530723793625,45.824281245396875,216.52686707527207,204.475,192.42313292472792,-3.7199262081756785,-3.7005011982204907,-0.01942500995518781
2023-12-08,2382,29825312,6081501516,205.0,206.5,202.0,203.0,2.0,18873,199.2,199.35,203.95,69.42424242424237,49.87871541817009,53.92249005876746,47.95095589802495,215.27651755836882,203.95,192.62348244163115,-3.292723345818956,-3.618945627740184,0.3262222819212277
2023-12-11,2382,20920534,4282381233,208.0,208.0,202.0,204.0,1.0,15045,200.5,200.1,203.85,75.48875855327462,64.74640139535761,56.36418690940673,49.02836253424913,215.137603820122,203.85,192.562396179878,-2.8407242559859753,-3.463301353389342,0.6225770974033669
2023-12-12,2382,21583173,4384055734,205.0,206.0,201.0,201.0,-3.0,17270,201.7,200.5,203.475,68.01075268817199,70.97458455522958,47.545906274136854,45.955054363621876,214.6171497028186,203.475,192.33285029718138,-2.693537228270827,-3.309348528365639,0.615811300094812
2023-12-13,2382,24049992,4866178863,203.0,205.0,200.5,201.0,0.0,15776,202.0,200.5,203.075,61.29032258064512,68.26327794069717,47.545906274136854,45.95505436362187,213.96662522307994,203.075,192.18337477692003,-2.54752417546527,-3.1569836577855654,0.6094594823202955
2023-12-14,2382,30157759,6168826407,204.0,206.0,202.0,205.5,4.5,18219,202.9,200.75,202.925,64.51612903225802,64.60573476702497,60.244657318606734,51.26908345252578,213.5939971412479,202.925,192.2560028587521,-2.045120511011163,-2.9346110284306848,0.8894905174195218
2023-12-15,2382,31923048,6495797695,206.5,207.0,202.5,202.5,-3.0,15293,202.8,201.0,202.625,67.74193548387092,64.51612903225794,50.69843202517522,47.88848662152397,212.9829679474309,202.625,192.2670320525691,-1.8675094290484253,-2.721190708554233,0.8536812795058077
2023-12-18,2382,26818335,5455787221,202.5,205.5,199.0,203.0,0.5,12923,202.6,201.55,202.175,68.90681003584224,67.05495818399031,52.17206822542699,48.49801679924667,211.60513785689218,202.175,192.74486214310784,-1.6671872488320787,-2.510390016609802,0.8432027677777234
2023-12-19,2382,52909098,10898691309,205.0,210.0,203.5,203.5,0.5,27143,203.1,202.4,201.475,58.80696364567327,65.15190305512873,53.78372041044577,49.13868591183714,207.8269681989131,201.475,195.12303180108688,-1.4513543469664683,-2.2985828826811354,0.8472285357146672
2023-12-20,2382,70764561,14839333996,206.5,212.5,204.0,210.0,6.5,46306,204.9,203.45,201.55,64.46208112874774,64.05861827008766,69.41485270003544,56.682652031443695,208.25745853509292,201.55,194.8425414649071,-0.747196325881248,-1.988305571321158,1.24110924543991
2023-12-21,2382,66534354,14140008914,207.0,217.5,204.0,215.5,5.5,58075,206.9,204.9,202.15,74.74736641403302,66.00547039615127,77.07055612412515,61.840293975888486,211.1893583843098,202.15,193.1106416156902,0.2517559279704642,-1.5402932714628335,1.7920491994332977
2023-12-22,2382,38583431,8360094300,217.5,219.0,214.0,215.0,-0.5,46051,209.4,206.1,202.725,83.55689022355683,74.25544592211246,75.07741549216732,61.12773691973479,213.3573797900571,202.725,192.09262020994288,0.9916557744016359,-1.0339034622899397,2.0255592366915756
2023-12-25,2382,23823565,5159860097,216.0,219.0,214.5,215.5,0.5,29483,211.9,207.25,203.675,83.89639639639636,80.73355101132866,75.80734312569557,61.604186183374765,215.26497411558736,203.675,192.08502588441266,1.5999345056579557,-0.5071358687003605,2.107070374358316
2023-12-26,2382,17113936,3686182909,217.0,217.0,213.5,216.0,0.5,16069,214.4,208.75,204.625,82.49999999999996,83.31776220665097,76.6066720473039,62.10439388687692,216.96142979147533,204.625,192.28857020852467,2.098159329227343,0.013923170885180136,2.084236158342163
2023-12-27,2382,17098655,3686115070,216.5,217.0,214.0,215.5,-0.5,12775,215.5,210.2,205.35,83.33333333333329,83.24324324324313,73.76332900497175,61.24513744695798,218.43090210956473,205.35,192.26909789043526,2.424709725707885,0.49608048184972114,1.9286292438581638
2023-12-28,2382,19760672,4294054449,217.0,219.0,215.5,217.0,1.5,13497,215.8,211.35,206.05,85.8333333333333,83.88888888888879,76.77978469396052,62.903353290372145,220.02104147871495,206.05,192.07895852128507,2.772580153426759,0.9513804161651287,1.8211997372616302
2023-12-29,2382,55866475,12503920216,218.0,226.5,217.5,224.5,7.5,37169,217.7,213.55,207.275,87.93478260869561,85.70048309178735,86.10120593924917,69.84976146970462,223.08472801790026,207.275,191.46527198209975,3.611822452597636,1.4834688234516302,2.1283536291460057
2024-01-02,2382,42474060,9242593841,224.5,225.0,213.5,214.0,-10.5,36813,217.4,214.65,208.1,75.24959742351042,83.00590445517973,52.00358864894591,54.471487341964696,223.5000000000001,208.1,192.69999999999987,3.39058126302956,1.864891311367216,1.525689951662344
2024-01-03,2382,23219794,4950587958,209.5,216.0,209.0,214.0,0.0,16072,217.0,215.7,209.05,60.06441223832525,74.41626409017704,52.00358864894592,54.471487341964696,223.40931753252826,209.05,194.69068246747176,3.178605045983005,2.127634058290374,1.0509709876926312
2024-01-04,2382,27444184,5968942580,214.0,220.0,212.5,219.0,5.0,18919,217.7,216.6,210.025,48.67724867724865,61.33041944636138,61.80692148739041,59.407117756200655,224.30601887121537,210.025,195.74398112878464,3.3751637927871627,2.3771400051897316,0.9980237875974312
2024-01-05,2382,29553759,6460207453,219.5,221.5,215.5,215.5,-3.5,18641,217.4,216.6,210.75,46.24338624338622,51.661682386319974,52.9710674068488,54.918997421451934,224.5901589586243,210.75,196.9098410413757,3.21149712669029,2.544011429489843,0.6674856972004468
2024-01-08,2382,18315187,3944803383,217.0,218.0,214.0,214.0,-1.5,20699,215.3,216.5,211.3,40.95238095238093,45.291005291005206,49.43731359311261,53.06857313744566,224.73279568816568,211.3,197.86720431183434,2.927011879729008,2.6206115195376762,0.3064003601913319
2024-01-09,2382,40282596,8866028252,220.5,225.0,216.0,216.0,2.0,23615,215.7,216.55,211.9,35.23809523809521,40.81128747795406,54.19103346660765,55.234365811555804,225.04381984051855,211.9,198.75618015948146,2.8303124767852523,2.6625517109871915,0.16776076579806087
2024-01-10,2382,22952122,4992840769,215.0,219.5,214.0,218.0,2.0,20893,216.5,216.75,212.75,39.99999999999998,38.73015873015864,58.71897403655865,57.353791673833854,225.14152936485195,212.75,200.35847063514805,2.881840722606711,2.7064095133110952,0.17543120929561562
2024-01-11,2382,35815527,7966091982,220.0,225.0,217.0,224.0,6.0,29284,217.5,217.6,213.9,59.04761904761903,44.761904761904674,69.32954015158226,63.01156317835468,225.98139064843085,213.9,201.81860935156917,3.3680028442889522,2.8387281795066666,0.5292746647822857
2024-01-12,2382,53306227,12225190448,222.5,234.5,220.5,231.0,7.0,43061,220.6,219.0,215.175,74.47245564892621,57.840024898848334,77.27861319708975,68.29612309184817,228.73330004093378,215.175,201.61669995906624,4.2689218530794335,3.1247669142212198,1.1441549388582137
2024-01-15,2382,43734567,10066707058,234.5,235.5,226.0,226.5,-4.5,45543,223.1,219.2,216.375,79.34217712242128,70.95408393965543,64.70172201957757,62.14894537763477,229.4741411932231,216.375,203.2758588067769,4.567147038279046,3.413242939032785,1.1539040992462608
2024-01-16,2382,23296792,5295788563,225.5,230.0,224.5,228.0,1.5,20185,225.5,220.6,217.625,73.23451666693472,75.68304981276067,66.80279454837688,63.33365196325956,230.13849271786236,217.625,205.11150728213764,4.868410108868176,3.704276372999863,1.1641337358683126
2024-01-17,2382,44081331,10149057117,230.0,233.0,227.5,228.5,0.5,26971,227.6,222.05,218.875,66.95696688733297,73.17788689222958,67.55385714843584,63.74104307841249,230.45461571037632,218.875,207.29538428962368,5.088848011935227,3.981190700786936,1.1076573111482908
